"scientificName","scientificName_Old","canonicalName","IncludePewProAP","taxonRank","kingdom","phylum","order","family","genus","species"
"Notothenia Richardson, 1844","Notothenia Richardson, 1844","Notothenia","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Notothenia",NA
"Nototheniops larseni (Lönnberg, 1905)","Nototheniops larseni (Lönnberg, 1905)","Nototheniops larseni","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Nototheniops","Nototheniops larseni"
"Notothenia macrocephalus Günther, 1860","Notothenia macrocephala","Notothenia macrocephalus","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica"
"Notothenia macrocephalus Günther, 1860","Notothenia macrocephalus Günther, 1860","Notothenia macrocephalus","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica"
"Notothenia magellanica (Forster, 1801)","Notothenia magellanica","Notothenia magellanica","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica"
"Notothenia magellanica (Forster, 1801)","Notothenia magellanica (Forster, 1801)","Notothenia magellanica","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica"
"Paranotothenia magellanica (Forster, 1801)","Paranotothenia magellanica","Paranotothenia magellanica","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica"
"Paranotothenia magellanica (Forster, 1801)","Paranotothenia magellanica (Forster, 1801)","Paranotothenia magellanica","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica"
"Patagonotothen brevicauda (Lönnberg, 1905)","Patagonotothen brevicauda","Patagonotothen brevicauda","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen brevicauda"
"Patagonotothen brevicauda (Lönnberg, 1905)","Patagonotothen brevicauda (Lönnberg, 1905)","Patagonotothen brevicauda","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen brevicauda"
"Patagonotothen brevicauda brevicauda","Patagonotothen brevicauda brevicauda","Patagonotothen brevicauda brevicauda","0","SUBSPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen brevicauda"
"Patagonotothen canina (Smitt, 1897)","Patagonotothen canina (Smitt, 1897)","Patagonotothen canina","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen canina"
"Notothenia cornucola Richardson, 1844","Notothenia cornucola","Notothenia cornucola","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen cornucola"
"Notothenia cornucola Richardson, 1844","Notothenia cornucola Richardson, 1844","Notothenia cornucola","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen cornucola"
"Patagonotothen cornucola (Richardson, 1844)","Patagonotothen cornucola","Patagonotothen cornucola","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen cornucola"
"Patagonotothen cornucola (Richardson, 1844)","Patagonotothen cornucola (Richardson, 1844)","Patagonotothen cornucola","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen cornucola"
"Patagonotothen guntheri (Norman, 1937)","Patagonotothen guntheri (Norman, 1937)","Patagonotothen guntheri","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen guntheri"
"Notothenia jordani Thompson, 1916","Notothenia jordani","Notothenia jordani","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen jordani"
"Notothenia jordani Thompson, 1916","Notothenia jordani Thompson, 1916","Notothenia jordani","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen jordani"
"Notothenia longipes Steindachner, 1876","Notothenia longipes","Notothenia longipes","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen longipes"
"Notothenia longipes Steindachner, 1876","Notothenia longipes Steindachner, 1876","Notothenia longipes","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen longipes"
"Patagonotothen longipes (Steindachner, 1876)","Patagonotothen longipes","Patagonotothen longipes","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen longipes"
"Patagonotothen longipes (Steindachner, 1876)","Patagonotothen longipes (Steindachner, 1876)","Patagonotothen longipes","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen longipes"
"Patagonotothen longipes ramsayi (Regan, 1913)","Patagonotothen longipes ramsayi","Patagonotothen longipes ramsayi","0","SUBSPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi"
"Patagonotothen longipes ramsayi (Regan, 1913)","Patagonotothen longipes ramsayi (Regan, 1913)","Patagonotothen longipes ramsayi","0","SUBSPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi"
"Patagonotothen ramsayi (Regan, 1913)","Patagonotothen ramsayi","Patagonotothen ramsayi","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi"
"Patagonotothen ramsayi (Regan, 1913)","Patagonotothen ramsayi (Regan, 1913)","Patagonotothen ramsayi","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi"
"Notothenia sima Richardson, 1845","Notothenia sima","Notothenia sima","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima"
"Notothenia sima Richardson, 1845","Notothenia sima Richardson, 1845","Notothenia sima","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima"
"Patagonotothen sima (Richardson, 1845)","Patagonotothen sima","Patagonotothen sima","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima"
"Patagonotothen sima (Richardson, 1845)","Patagonotothen sima (Richardson, 1845)","Patagonotothen sima","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen sima"
"Notothenia squamiceps Peters, 1877","Notothenia squamiceps","Notothenia squamiceps","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen squamiceps"
"Notothenia squamiceps Peters, 1877","Notothenia squamiceps Peters, 1877","Notothenia squamiceps","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen squamiceps"
"Patagonotothen squamiceps (Peters, 1877)","Patagonotothen squamiceps","Patagonotothen squamiceps","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen squamiceps"
"Patagonotothen squamiceps (Peters, 1877)","Patagonotothen squamiceps (Peters, 1877)","Patagonotothen squamiceps","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen squamiceps"
"Notothenia tessellata Richardson, 1845","Notothenia tesselata","Notothenia tessellata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata"
"Notothenia tessellata Richardson, 1845","Notothenia tessellata","Notothenia tessellata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata"
"Notothenia tessellata Richardson, 1845","Notothenia tessellata Richardson, 1845","Notothenia tessellata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata"
"Patagonotothen tessellata (Richardson, 1845)","Patagonotothen tessellata","Patagonotothen tessellata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata"
"Patagonotothen tessellata (Richardson, 1845)","Patagonotothen tessellata (Richardson, 1845)","Patagonotothen tessellata","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata"
"BOLD:ADG6348","BOLD:ADG6348","BOLD:ADG6348","0","UNRANKED","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen wiltoni"
"Notothenia wiltoni Regan, 1913","Notothenia wiltoni Regan, 1913","Notothenia wiltoni","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen wiltoni"
"Patagonotothen wiltoni (Regan, 1913)","Patagonotothen wiltoni","Patagonotothen wiltoni","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen wiltoni"
"Patagonotothen wiltoni (Regan, 1913)","Patagonotothen wiltoni (Regan, 1913)","Patagonotothen wiltoni","0","SPECIES","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen wiltoni"
"BOLD:ADG6349","BOLD:ADG6349","BOLD:ADG6349","0","UNRANKED","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen",NA
"BOLD:ADI6202","BOLD:ADI6202","BOLD:ADI6202","0","UNRANKED","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen",NA
"Patagonotothen Balushkin, 1976","Patagonotothen","Patagonotothen","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen",NA
"Patagonotothen Balushkin, 1976","Patagonotothen Balushkin, 1976","Patagonotothen","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen",NA
"Patagonotothen Balushkin, 1976","Patagonotothen sp","Patagonotothen","0","GENUS","Animalia","Chordata","Perciformes","Nototheniidae","Patagonotothen",NA
"Nototheniidae","Nototheniidae","Nototheniidae","0","FAMILY","Animalia","Chordata","Perciformes","Nototheniidae",NA,NA
"Percichthys chilensis Girard, 1855","Percichthys chilensis","Percichthys chilensis","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys chilensis"
"Percichthys chilensis Girard, 1855","Percichthys chilensis Girard, 1855","Percichthys chilensis","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys chilensis"
"Percichthys laevis (Jenyns, 1840)","Percichthys laevis (Jenyns, 1840)","Percichthys laevis","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys laevis"
"Percichthys melanops Girard, 1855","Percichthys melanops","Percichthys melanops","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys melanops"
"Percichthys melanops Girard, 1855","Percichthys melanops Girard, 1855","Percichthys melanops","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys melanops"
"Percichthys trucha (Valenciennes, 1833)","BOLD:ABV7630","Percichthys trucha","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys trucha"
"Percichthys trucha (Valenciennes, 1833)","Percichthys trucha","Percichthys trucha","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys trucha"
"Percichthys trucha (Valenciennes, 1833)","Percichthys trucha (Valenciennes, 1833)","Percichthys trucha","1","SPECIES","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys","Percichthys trucha"
"Percichthys Girard, 1855","Percichthys","Percichthys","1","GENUS","Animalia","Chordata","Perciformes","Percichthyidae","Percichthys",NA
"Mugiloides chilensis","Mugiloides chilensis","Mugiloides chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Pinguipedidae","Pinguipes","Pinguipes chilensis"
"Pinguipes chilensis Valenciennes, 1833","Pinguipes chilensis","Pinguipes chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Pinguipedidae","Pinguipes","Pinguipes chilensis"
"Pinguipes chilensis Valenciennes, 1833","Pinguipes chilensis Valenciennes, 1833","Pinguipes chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Pinguipedidae","Pinguipes","Pinguipes chilensis"
"Prolatilus jugularis (Valenciennes, 1833)","Prolatilus jugularis","Prolatilus jugularis","0","SPECIES","Animalia","Chordata","Perciformes","Pinguipedidae","Prolatilus","Prolatilus jugularis"
"Prolatilus jugularis (Valenciennes, 1833)","Prolatilus jugularis (Valenciennes, 1833)","Prolatilus jugularis","0","SPECIES","Animalia","Chordata","Perciformes","Pinguipedidae","Prolatilus","Prolatilus jugularis"
"Amphiprion","Amphiprion","Amphiprion","0","GENUS","Animalia",NA,"Perciformes","Pomacentridae",NA,NA
"Cilus gilberti (Abbott, 1899)","Cilus gilberti","Cilus gilberti","0","SPECIES","Animalia","Chordata","Perciformes","Sciaenidae","Cilus","Cilus gilberti"
"Cilus gilberti (Abbott, 1899)","Cilus gilberti (Abbott, 1899)","Cilus gilberti","0","SPECIES","Animalia","Chordata","Perciformes","Sciaenidae","Cilus","Cilus gilberti"
"Sciaenidae","Sciaenidae","Sciaenidae","0","FAMILY","Animalia","Chordata","Perciformes","Sciaenidae",NA,NA
"Allothunnus fallai Serventy, 1948","Allothunnus fallai","Allothunnus fallai","0","SPECIES","Animalia","Chordata","Perciformes","Scombridae","Allothunnus","Allothunnus fallai"
"Allothunnus fallai Serventy, 1948","Allothunnus fallai Serventy, 1948","Allothunnus fallai","0","SPECIES","Animalia","Chordata","Perciformes","Scombridae","Allothunnus","Allothunnus fallai"
"Katsuwonus pelamis (Linnaeus, 1758)","Katsuwonus pelamis (Linnaeus, 1758)","Katsuwonus pelamis","0","SPECIES","Animalia","Chordata","Perciformes","Scombridae","Katsuwonus","Katsuwonus pelamis"
"Scomber japonicus Houttuyn, 1782","Scomber japonicus Houttuyn, 1782","Scomber japonicus","0","SPECIES","Animalia","Chordata","Perciformes","Scombridae","Scomber","Scomber japonicus"
"Thunnus South, 1845","Thunnus South, 1845","Thunnus","0","GENUS","Animalia","Chordata","Perciformes","Scombridae","Thunnus",NA
"Caprodon longimanus (Günther, 1859)","Caprodon longimanus (Günther, 1859)","Caprodon longimanus","0","SPECIES","Animalia","Chordata","Perciformes","Serranidae","Caprodon","Caprodon longimanus"
"Caprodon Temminck & Schlegel, 1843","Caprodon","Caprodon","0","GENUS","Animalia","Chordata","Perciformes","Serranidae","Caprodon",NA
"Caprodon Temminck & Schlegel, 1843","Caprodon Temminck & Schlegel, 1843","Caprodon","0","GENUS","Animalia","Chordata","Perciformes","Serranidae","Caprodon",NA
"Paralabrax humeralis (Valenciennes, 1828)","Paralabrax humeralis (Valenciennes, 1828)","Paralabrax humeralis","0","SPECIES","Animalia","Chordata","Perciformes","Serranidae","Paralabrax","Paralabrax humeralis"
"Paralabrax nebulifer (Girard, 1854)","Paralabrax nebulifer (Girard, 1854)","Paralabrax nebulifer","0","SPECIES","Animalia","Chordata","Perciformes","Serranidae","Paralabrax","Paralabrax nebulifer"
"Stromateus brasiliensis Fowler, 1906","Stromateus brasiliensis Fowler, 1906","Stromateus brasiliensis","0","SPECIES","Animalia","Chordata","Perciformes","Stromateidae","Stromateus","Stromateus brasiliensis"
"Stromateus maculatus Larrañaga, 1923","Stromateus maculatus Larrañaga, 1923","Stromateus maculatus","0","SPECIES","Animalia","Chordata","Perciformes","Stromateidae","Stromateus","Stromateus maculatus"
"Stromateus stellatus Cuvier, 1829","Stromateus stellatus Cuvier, 1829","Stromateus stellatus","0","SPECIES","Animalia","Chordata","Perciformes","Stromateidae","Stromateus","Stromateus stellatus"
"Helcogrammoides cunninghami (Smitt, 1898)","Helcogrammoides cunninghami","Helcogrammoides cunninghami","0","SPECIES","Animalia","Chordata","Perciformes","Tripterygiidae","Helcogrammoides","Helcogrammoides cunninghami"
"Helcogrammoides cunninghami (Smitt, 1898)","Helcogrammoides cunninghami (Smitt, 1898)","Helcogrammoides cunninghami","0","SPECIES","Animalia","Chordata","Perciformes","Tripterygiidae","Helcogrammoides","Helcogrammoides cunninghami"
"Helcogrammoides Rosenblatt, 1990","Helcogrammoides","Helcogrammoides","0","GENUS","Animalia","Chordata","Perciformes","Tripterygiidae","Helcogrammoides",NA
"Helcogrammoides Rosenblatt, 1990","Helcogrammoides Rosenblatt, 1990","Helcogrammoides","0","GENUS","Animalia","Chordata","Perciformes","Tripterygiidae","Helcogrammoides",NA
"Argentinolycus elongatus (Smitt, 1898)","Argentinolycus elongatus (Smitt, 1898)","Argentinolycus elongatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Argentinolycus","Argentinolycus elongatus"
"Iluocoetes elongatus (Smitt, 1898)","Iluocoetes elongatus","Iluocoetes elongatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Argentinolycus","Argentinolycus elongatus"
"Iluocoetes elongatus (Smitt, 1898)","Iluocoetes elongatus (Smitt, 1898)","Iluocoetes elongatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Argentinolycus","Argentinolycus elongatus"
"Iluocoetes elongatus (Smitt, 1898)","Iluocoetes elongatus Smitt, 1898","Iluocoetes elongatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Argentinolycus","Argentinolycus elongatus"
"Austrolycus depressiceps Regan, 1913","Austrolycus depressiceps","Austrolycus depressiceps","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus","Austrolycus depressiceps"
"Austrolycus depressiceps Regan, 1913","Austrolycus depressiceps Regan, 1913","Austrolycus depressiceps","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus","Austrolycus depressiceps"
"Austrolycus laticinctus (Berg, 1895)","Austrolycus laticinctus (Berg, 1895)","Austrolycus laticinctus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus","Austrolycus laticinctus"
"Austrolycus laticinctus (Berg, 1895)","Austrolycus laticinctus Berg, 1895","Austrolycus laticinctus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus","Austrolycus laticinctus"
"Austrolycus Regan, 1913","Austrolycus","Austrolycus","0","GENUS","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus",NA
"Austrolycus Regan, 1913","Austrolycus austrolycus","Austrolycus","0","GENUS","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus",NA
"Austrolycus Regan, 1913","Austrolycus Regan, 1913","Austrolycus","0","GENUS","Animalia","Chordata","Perciformes","Zoarcidae","Austrolycus",NA
"Crossostomus chilensis (Regan, 1913)","Crossostomus chilensis","Crossostomus chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Crossostomus","Crossostomus chilensis"
"Crossostomus chilensis (Regan, 1913)","Crossostomus chilensis (Regan, 1913)","Crossostomus chilensis","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Crossostomus","Crossostomus chilensis"
"Crossostomus sobrali Lloris & Rucabado, 1989","Crossostomus sobrali Lloris & Rucabado, 1989","Crossostomus sobrali","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Crossostomus","Crossostomus chilensis"
"Dadyanos insignis (Steindachner, 1898)","Dadyanos insignis","Dadyanos insignis","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Dadyanos","Dadyanos insignis"
"Dadyanos insignis (Steindachner, 1898)","Dadyanos insignis (Steindachner, 1898)","Dadyanos insignis","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Dadyanos","Dadyanos insignis"
"Platea insignis Steindachner, 1898","Platea insignis Steindachner, 1898","Platea insignis","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Dadyanos","Dadyanos insignis"
"Iluocoetes facali Lloris & Rucabado, 1987","Iluocoetes facali","Iluocoetes facali","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes fimbriatus"
"Iluocoetes facali Lloris & Rucabado, 1987","Iluocoetes facali Lloris & Rucabado, 1987","Iluocoetes facali","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes fimbriatus"
"Iluocoetes fimbriatus Jenyns, 1842","Iluocoetes fimbriatus","Iluocoetes fimbriatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes fimbriatus"
"Iluocoetes fimbriatus Jenyns, 1842","Iluocoetes fimbriatus Jenyns, 1842","Iluocoetes fimbriatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes fimbriatus"
"Phucocoetes variegatus Smitt, 1898","Phucocoetes variegatus Smitt, 1898","Phucocoetes variegatus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Iluocoetes","Iluocoetes fimbriatus"
"Lycodapus antarcticus Tomo, 1982","Lycodapus antarcticus Tomo, 1982","Lycodapus antarcticus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Lycodapus","Lycodapus antarcticus"
"Lycodapus australis Norman, 1937","Lycodapus australis Norman, 1937","Lycodapus australis","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Lycodapus","Lycodapus australis"
"Lycodichthys antarcticus Pappenheim, 1911","Lycodichthys antarcticus Pappenheim, 1911","Lycodichthys antarcticus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Lycodichthys","Lycodichthys antarcticus"
"Maynea patagonica Cunningham, 1871","Maynea patagonica Cunningham, 1871","Maynea patagonica","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Maynea","Maynea puncta"
"Maynea puncta (Jenyns, 1842)","Maynea puncta","Maynea puncta","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Maynea","Maynea puncta"
"Maynea puncta (Jenyns, 1842)","Maynea puncta (Jenyns, 1842)","Maynea puncta","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Maynea","Maynea puncta"
"Maynea Cunningham, 1871","Maynea","Maynea","0","GENUS","Animalia","Chordata","Perciformes","Zoarcidae","Maynea",NA
"Maynea Cunningham, 1871","Maynea Cunningham, 1871","Maynea","0","GENUS","Animalia","Chordata","Perciformes","Zoarcidae","Maynea",NA
"Maynea Cunningham, 1871","Maynea maynea","Maynea","0","GENUS","Animalia","Chordata","Perciformes","Zoarcidae","Maynea",NA
"Melanostigma bathium Bussing, 1965","Melanostigma bathium Bussing, 1965","Melanostigma bathium","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Melanostigma","Melanostigma bathium"
"Melanostigma gelatinosum Günther, 1881","Melanostigma gelatinosum Günther, 1881","Melanostigma gelatinosum","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Melanostigma","Melanostigma gelatinosum"
"Lycodes macrops Günther, 1880","Lycodes macrops Günther, 1880","Lycodes macrops","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Ophthalmolycus","Ophthalmolycus macrops"
"Ophthalmolycus macrops (Günther, 1880)","Ophthalmolycus macrops (Günther, 1880)","Ophthalmolycus macrops","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Ophthalmolycus","Ophthalmolycus macrops"
"Phucocoetes latitans Jenyns, 1842","Phucocoetes latitans Jenyns, 1842","Phucocoetes latitans","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Phucocoetes","Phucocoetes latitans"
"Pogonolycus elegans Norman, 1937","Pogonolycus elegans Norman, 1937","Pogonolycus elegans","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Pogonolycus","Pogonolycus elegans"
"Pogonolycus marinae (Lloris, 1988)","Pogonolycus marinae","Pogonolycus marinae","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Pogonolycus","Pogonolycus marinae"
"Pogonolycus marinae (Lloris, 1988)","Pogonolycus marinae (Lloris, 1988)","Pogonolycus marinae","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Pogonolycus","Pogonolycus marinae"
"Zoarces viviparus (Linnaeus, 1758)","Zoarces viviparus (Linnaeus, 1758)","Zoarces viviparus","0","SPECIES","Animalia","Chordata","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus"
"Zoarcidae","Zoarcidae","Zoarcidae","0","FAMILY","Animalia","Chordata","Perciformes","Zoarcidae",NA,NA
"Perciformes","Perciformes","Perciformes","0","ORDER","Animalia","Chordata","Perciformes",NA,NA,NA
"Geotria australis Gray, 1851","Geotria australis","Geotria australis","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Geotriidae","Geotria","Geotria australis"
"Geotria australis Gray, 1851","Geotria australis Gray, 1851","Geotria australis","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Geotriidae","Geotria","Geotria australis"
"Geotria australis Gray, 1851","Velesia sp.","Geotria australis","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Geotriidae","Geotria","Geotria australis"
"Geotria macrostoma (Burmeister, 1868)","Geotria macrostoma","Geotria macrostoma","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Geotriidae","Geotria","Geotria australis"
"Geotria macrostoma (Burmeister, 1868)","Geotria macrostoma (Burmeister, 1868)","Geotria macrostoma","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Geotriidae","Geotria","Geotria australis"
"Mordacia lapicida (Gray, 1851)","Mordacia lapicida","Mordacia lapicida","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Mordaciidae","Mordacia","Mordacia lapicida"
"Mordacia lapicida (Gray, 1851)","Mordacia lapicida (Gray, 1851)","Mordacia lapicida","1","SPECIES","Animalia","Chordata","Petromyzontiformes","Mordaciidae","Mordacia","Mordacia lapicida"
"Mordacia Gray, 1851","Mordacia/Caragola sp.","Mordacia","1","GENUS","Animalia","Chordata","Petromyzontiformes","Mordaciidae","Mordacia",NA
"Petromyzontiformes","Lamprey",NA,"1",NA,"Animalia","Chordata","Petromyzontiformes",NA,NA,NA
"Petromyzontiformes","Petromyzontiformes","Petromyzontiformes","1","ORDER","Animalia","Chordata","Petromyzontiformes",NA,NA,NA
"Mancopsetta maculata (Günther, 1880)","Mancopsetta maculata (Günther, 1880)","Mancopsetta maculata","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Achiropsettidae","Mancopsetta","Mancopsetta maculata"
"Bothidae","Bothidae","Bothidae","0","FAMILY","Animalia","Chordata","Pleuronectiformes","Bothidae",NA,NA
"Hippoglossina bollmani Gilbert, 1890","Hippoglossina bollmani","Hippoglossina bollmani","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani"
"Hippoglossina bollmani Gilbert, 1890","Hippoglossina bollmani Gilbert, 1890","Hippoglossina bollmani","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani"
"Hippoglossina macrops Steindachner, 1876","Hippoglossina macrops Steindachner, 1876","Hippoglossina macrops","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina macrops"
"Hippoglossina mystacium Ginsburg, 1936","Hippoglossina mystacium","Hippoglossina mystacium","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina mystacium"
"Hippoglossina mystacium Ginsburg, 1936","Hippoglossina mystacium Ginsburg, 1936","Hippoglossina mystacium","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina mystacium"
"Paralichthys microps (Günther, 1881)","Paralichthys microps (Günther, 1881)","Paralichthys microps","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys microps"
"Paralichthys microps (Günther, 1881)","Paralichthys microps","Paralichthys microps","0","SPECIES","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys microps"
"Paralichthys Girard, 1858","Paralichthys","Paralichthys","0","GENUS","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys",NA
