"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Laguna Escondida",-45.532393,-71.825923,2007,2007-04-10,"Galaxias platei","Correa.Boisjoly.collection.1815",14,"Electric fishing","Escondida","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-03-31,"Odontesthes hatcheri","Correa.Boisjoly.collection.1264",11,"Bottom gillnet S","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-03-31,"Oncorhynchus mykiss","Correa.Boisjoly.collection.1275",3,"Bottom gillnet S","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-03-31,"Percichthys trucha","Correa.Boisjoly.collection.1236",29,"Bottom gillnet S","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-04-01,"Galaxias platei","Correa.Boisjoly.collection.1280",129,"Electric fishing, Seine net","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-04-01,"Odontesthes hatcheri","Correa.Boisjoly.collection.1295",2,"Seine net","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-04-01,"Oncorhynchus mykiss","Correa.Boisjoly.collection.1282",1,"Electric fishing","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Esmeralda",-47.316361,-72.595744,2007,2007-04-01,"Percichthys trucha","Correa.Boisjoly.collection.1279",1,"Electric fishing","Esmeralda","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Gemela",-45.546267,-71.816242,2009,2009-02-23,"Galaxias platei","Correa.Boisjoly.collection.2560",33,"Trapping","Gemela","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Gemela",-45.546267,-71.816242,2009,2009-03-01,"Galaxias platei","Correa.Boisjoly.collection.3344",42,"Electric fishing, Seine net","Gemela","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Gemela",-45.546267,-71.816242,2009,2009-03-02,"Galaxias platei","Correa.Boisjoly.collection.3699",9,"Dip net","Gemela","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Juncos",-45.630398,-71.847436,2007,2007-01-31,"Galaxias platei","Correa.Boisjoly.collection.1587",16,"Bottom gillnet S, Trapping","Juncos","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Juncos",-45.630398,-71.847436,2007,2007-02-01,"Galaxias platei","Correa.Boisjoly.collection.1598",2,"Trapping","Juncos","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Juncos",-45.630398,-71.847436,2007,2007-04-07,"Galaxias platei","Correa.Boisjoly.collection.1600",3,"Electric fishing","Juncos","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Juncos",-45.630398,-71.847436,2009,2009-03-30,"Galaxias platei","Correa.Boisjoly.collection.2906",30,"Electric fishing","Juncos","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal1",-45.63368,-71.868385,2007,2007-02-02,"Galaxias platei","Correa.Boisjoly.collection.1737",36,"Trapping, Bottom gillnet S","Monreal1","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal1",-45.63368,-71.868385,2007,2007-02-03,"Galaxias platei","Correa.Boisjoly.collection.1939",5,"","Monreal1","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal1",-45.63368,-71.868385,2007,2007-04-08,"Galaxias platei","Correa.Boisjoly.collection.1765",31,"Electric fishing","Monreal1","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-06,"Galaxias platei","Correa.Boisjoly.collection.2627",6,"Bottom gillnet S, Bottom gillnet L, Trapping","Monreal2","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-06,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2628",13,"Bottom gillnet S, Trapping","Monreal2","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-06,"Salmo trutta","Correa.Boisjoly.collection.2634",23,"Bottom gillnet S","Monreal2","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-08,"Oncorhynchus mykiss","Correa.Boisjoly.collection.2652",37,"Electric fishing","Monreal2","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-08,"Salmo trutta","Correa.Boisjoly.collection.2654",26,"Electric fishing","Monreal2","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-09,"Galaxias platei","Correa.Boisjoly.collection.2705",27,"Seine net, Electric fishing","Monreal2","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Monreal2",-45.872521,-72.020888,2009,2009-03-09,"Salmo trutta","Correa.Boisjoly.collection.2626",4,"Bottom gillnet S (tip), Seine net","Monreal2","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Nodales",-53.869721,-71.188261,2020,2020-03-04,"Galaxias maculatus","Correa.Boisjoly.collection.9399",135,"Seine net","Rio Nodales","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Oscura",-53.96341396,-70.06615201,2015,2015-02-12,"Galaxias maculatus","Correa.Boisjoly.collection.6195",179,"Minnow Trap","Laguna Feliz (Oscura)","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Oscura",-53.96283997,-70.06674796,2015,2015-02-12,"Galaxias maculatus","Correa.Boisjoly.collection.5399",42,"Minnow Trap","Laguna Feliz (Oscura)","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Oscura",-53.96282103,-70.06645602,2015,2015-02-12,"Galaxias maculatus","Correa.Boisjoly.collection.5398",15,"Minnow Trap","Laguna Feliz (Oscura)","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Quijada",-45.714497,-71.908777,2009,2009-01-22,"Galaxias platei","Correa.Boisjoly.collection.1992",14,"Bottom gillnet L","Quijada","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Quijada",-45.714497,-71.908777,2009,2009-01-22,"Salmo trutta","Correa.Boisjoly.collection.1990",4,"Bottom gillnet L","Quijada","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Quijada",-45.714497,-71.908777,2009,2009-01-23,"Galaxias platei","Correa.Boisjoly.collection.2000",20,"Trapping","Quijada","Cristian Correa","Correa, C., Bravo, A.P., and Hendry, A.P. 2012. Reciprocal trophic niche shifts in native and invasive fish: salmonids and galaxiids in Patagonian lakes. Freshwater Biology 57(9): 1769–1781.","(Correa et al. 2012) | (Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Quijada",-45.714497,-71.908777,2009,2009-01-24,"Galaxias platei","Correa.Boisjoly.collection.2016",22,"Electric fishing","Quijada","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Quijada",-45.714497,-71.908777,2009,2009-04-24,"Galaxias platei","Correa.Boisjoly.collection.2077",68,"Dip net","Quijada","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna San Nicolas",-53.815614,-71.093611,2020,2020-03-05,"Galaxias platei","Correa.Boisjoly.collection.9408",60,"Fyke net, Gill Net","Laguna San Nicolas SN","Cristian Correa, Benjamin Caceres, Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna San Nicolas",-53.815614,-71.093611,2020,2020-03-06,"Galaxias platei","Correa.Boisjoly.collection.9479",12,"Seine net","Laguna San Nicolas SN","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Sepulveda",-46.244304,-71.966764,2009,2009-02-02,"Galaxias platei","Correa.Boisjoly.collection.2246",98,"Bottom gillnet S, Trapping","Sepulveda","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Sepulveda",-46.244304,-71.966764,2009,2009-02-04,"Galaxias platei","Correa.Boisjoly.collection.2336",67,"Seine net, Electric fishing","Sepulveda","Cristian Correa","Correa, C., and Hendry, A.P. 2012. Invasive salmonids and lake order interact in the decline of puye grande Galaxias platei in western Patagonia lakes. Ecological Applications 22(3): 828–842. doi:10.1890/11-1174.1.","(Correa and Hendry 2012) | (Correa et al. 2012)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Verde",-51.12430704,-72.835565,2015,2015-03-25,"Galaxias platei","Correa.Boisjoly.collection.5064",21,"Electric fishing","Laguna Verde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Verde",-51.12411702,-72.83344598,2015,2015-03-25,"Galaxias platei","Correa.Boisjoly.collection.5053",4,"Mist Net","Laguna Verde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Verde",-51.12385903,-72.832256,2015,2015-03-25,"Galaxias platei","Correa.Boisjoly.collection.5057",5,"Mist Net","Laguna Verde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Verde",-51.12382097,-72.83102796,2015,2015-03-25,"Galaxias platei","Correa.Boisjoly.collection.5062",2,"Electric fishing","Laguna Verde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Verde",-51.12376498,-72.82832799,2015,2015-03-24,"Galaxias platei","Correa.Boisjoly.collection.5042",3,"Mist Net, Hand Collected","Laguna Verde","Cristian Correa, Maryse Boisjoly, Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Laguna Verde",-51.12015297,-72.82609002,2015,2015-03-24,"Galaxias platei","Correa.Boisjoly.collection.5044",1,"Seine net","Laguna Verde","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Los Patos (Petrohue)",-41.17882797,-72.45939198,2014,2014-04-27,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4907",10,"Hand Collected","Los Patos (Petrohue)","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Los Patos (Petrohue)",-41.17882797,-72.45939198,2014,2014-04-28,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4917",21,"Hook","Los Patos (Petrohue)","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Los Patos (Petrohue)",-41.178694,-72.459111,2004,2004-04-08,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4184",36,"Gillnet","Los Patos (Petrohue)","Cristian Correa","Correa, C., and Moran, P. 2017. Polyphyletic ancestry of expanding Patagonian Chinook salmon populations. Scientific Reports 7(1). doi: 10.1038/s41598-017-14465-y.","(Correa and Moran 2017) | (Correa and Gross 2008) | (Narum et al. 2017)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Los Patos (Petrohue)",-41.178694,-72.459111,2004,2004-04-11,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4202",39,"Hooks/Poaching","Los Patos (Petrohue)","Cristian Correa","Correa, C., and Moran, P. 2017. Polyphyletic ancestry of expanding Patagonian Chinook salmon populations. Scientific Reports 7(1). doi: 10.1038/s41598-017-14465-y.","(Correa and Moran 2017) | (Correa and Gross 2008) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Pto. Puyuhuapi",-44.326186,-72.55547,2007,2007-01-22,"Galaxias maculatus","Correa.Boisjoly.collection.3615",32,"Dip net","Pto. Puyuhuapi","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Puente Astillero",-42.39841701,-73.67413402,2017,2017-02-27,"Aplochiton zebra","Correa.Boisjoly.collection.6752",22,"Casting Net","Astillero","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Puente Hueñocoihue",-42.37926504,-73.67461497,2017,2017-02-27,"Aplochiton zebra","Correa.Boisjoly.collection.6763",36,"Casting Net","Hueñocoihue","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Puente Hueñocoihue",-42.37926504,-73.67461497,2017,2017-02-27,"Oncorhynchus mykiss","Correa.Boisjoly.collection.6771",19,"Casting Net","Hueñocoihue","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Punta Entrada, Río Exploradores",-46.29584399,-73.53409102,2014,2014-03-21,"Eleginops maclovinus","Correa.Boisjoly.collection.6265",17,"Gill Net Aplochitonera 3mX10m","Punta Entrada","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
