"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0002302",4463088441,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2009-2-21","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,3,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002303",4463088444,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2009-2-21","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,4,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002304",4463088447,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,6,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002305",4463088452,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,4,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002306",4463088453,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002307",4463088458,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,3,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002308",4463088429,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002309",4463088431,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002310",4463088404,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2009-2-21","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002311",4463088406,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2009-2-21","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,3,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002312",4463088411,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2009-2-21","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002313",4463088412,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002314",4463088415,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-2-21","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,3,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002315",4463088418,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-8-14","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,7,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002316",4463088423,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-8-14","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002317",4463088424,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-8-14","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,54,"Red Encierro","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002318",4463088427,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-8-14","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,4,"Red Encierro","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002319",4463088399,-73.073,-50.878,"Lago Dickson. Rio Paine en desembocadura Lago Nordenskjold","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,51,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002320",4463088372,-73.073,-50.878,"Lago Dickson. Rio Paine en desembocadura Lago Nordenskjold","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,18,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002321",4463088375,-72.93,-51.043,"Lago Nordenskjold. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,26,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002322",4463088378,-72.881,-50.979,"Rio Ascencio. Lago Nordenskjold. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,22,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002323",4463088381,-72.93,-51.043,"Lago Nordenskjold. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,26,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002324",4463088385,-72.921,-50.833,"RioVictorina. Lago Paine. Rio Paine en desembocadura Lago Nordenskjold","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,55,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002325",4463088389,-72.989,-51.109,"Lago Pehoe. En Pudeto. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,23,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002326",4463088390,-72.989,-51.109,"Lago Pehoe. En Camping. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,1,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002327",4463088393,-72.989,-51.109,"Lago Pehoe. Lagos Nordenkjold y Pehoe y Rio Paine en Desembocadura","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,50,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002328",4463088396,-72.747,-50.872,"Laguna Azul. Rio Paine en desembocadura Lago Nordenskjold","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,36,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002329",4463088397,-72.747,-50.872,"Laguna Azul. Rio Paine en desembocadura Lago Nordenskjold","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,37,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002330",4463088332,-72.954,-51.175,"Lago Toro. Lago del Toro","Galaxias platei","2011-8-14","2011","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2011",NA,2,"Red Agallera","Jorge Gonzalez","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002333",4463088346,-72.4,-41.139,"Lago Todos los Santos. Lago Todos Los Santos","Galaxias platei","2013-8-14","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,1,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002334",4463088350,-72.4,-41.139,"Lago Todos los Santos. Lago Todos Los Santos","Galaxias platei","2013-8-14","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,2,"Pesca Electrica","Jorge Gonzalez","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002362",4463088246,-73.243,-51.883,"Lago Los Acantilados. Bahia de Los Huiros. Peninsula Roca al norte del Fiordo Resi","Galaxias platei","2014-12-7","2014","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2014",NA,19,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002363",4463088248,-71.842,-41.983,"Lago Azul. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-12-7","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,37,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002364",4463088252,-71.842,-41.983,"Lago Azul. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-12-7","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,31,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002365",4463088255,-71.844,-41.983,"Lago Azul. Cerca Estero Correntoso. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,5,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002366",4463088257,-71.788,-42.091,"Lago InfeRior. Rio Puelo entre frontera y Rio Ventisquero","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,7,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002367",4463088261,-71.814,-42.081,"Lago InfeRior. Casa Mexicano. Rio Puelo entre frontera y Rio Ventisquero","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,73,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002368",4463088263,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,11,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002369",4463088265,-71.829,-42.008,"Lago Las Rocas. En CabaNa. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,52,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002370",4463088219,-71.829,-42.007,"Lago Las Rocas. En Embarcadero. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,48,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002371",4463088221,-71.863,-42.01,"Rio Desague Lago Las Rocas. Cataratas. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,8,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002372",4463088222,-72.317,-41.67,"Rio La Division. Desagua Lago Candelaria. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,2,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002373",4463088225,-72.308,-41.657,"Rio Puelo. Aguas Abajo Puente Puelo. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,2,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002374",4463088227,-72.169,-41.644,"Rio Puelo. En Desague Lago Tagua Tagua. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias platei","2008-2-22","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,5,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002375",4463088228,-71.821,-42.035,"Rio TributaRio Lago Las Rocas. Rio Puelo entre Arroyo Ventisquero y bajo Rio Negro","Galaxias platei","2008-8-15","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,20,"Pesca Electrica","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002376",4463088231,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias platei","2008-8-15","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,2,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002377",4463088233,-72.183,-41.641,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Galaxias platei","2008-8-15","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002388",4463088215,-72.589,-45.423,"Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Galaxias platei","2008-1-18","2008","","Mandante:  XSTRATA Estacion:  SW-RB-10",1,"P.eléctrica","Manuel Contreras",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002389",4463088217,-72.589,-45.423,"Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Galaxias platei","2008-6-24","2008","","Mandante:  XSTRATA Estacion:  SW-RB-10",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002390",4463088198,-72.678,-45.498,"Rio Condor y Laguna Riesco en desague","Galaxias platei","2008-1-19","2008","","Mandante:  XSTRATA Estacion:  SW-RI-02",3,"P.eléctrica","Manuel Contreras",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002391",4463088180,-72.678,-45.498,"Rio Condor y Laguna Riesco en desague","Galaxias platei","2008-6-25","2008","","Mandante:  XSTRATA Estacion:  SW-RI-02",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002392",4463088181,-72.673,-45.533,"Rio Blanco Entre Rio Cajon Bravo y Desague Laguna Riesco","Galaxias platei","2007-1-15","2007","","Mandante:  XSTRATA Estacion:  SB7",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002393",4463088184,-72.667,-45.54,"Rio Blanco Entre Rio Cajon Bravo y Desague Laguna Riesco","Galaxias platei","2007-1-15","2007","","Mandante:  XSTRATA Estacion:  SB6",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002394",4463088185,-72.581,-45.76,"Rio Blanco Entre Rio Cajon Bravo y Desague Laguna Riesco","Galaxias platei","2008-1-18","2008","","Mandante:  XSTRATA Estacion:  SW-RB-02",1,"P.eléctrica","Manuel Contreras",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002395",4463088187,-72.484,-45.779,"Desague Lago Elizalde a (Desague L. Caro) Rio Cajon Bravo","Galaxias platei","2008-1-17","2008","","Mandante:  XSTRATA Estacion:  SW-CA-01",3,"P.eléctrica","Manuel Contreras",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002396",4463088190,-72.193,-46.116,"Rio Ibañez Entre Estero Manso y Bajo Estero Limpio","Galaxias platei","2007-11-24","2007","","Mandante:  ENDESA S.A Estacion:  BCAT2",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002397",4463088192,-72.714,-46.442,"Rio Murta","Galaxias platei","2007-11-24","2007","","Mandante:  ENDESA S.A Estacion:  BCAT3",5,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002398",4463088193,-72.714,-46.442,"Rio Murta","Galaxias platei","2008-1-28","2008","","Mandante:  ENDESA S.A Estacion:  BCAT3",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002399",4463088195,-72.714,-46.442,"Rio Murta","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT3",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002400",4463090401,-72.714,-46.442,"Rio Murta","Galaxias platei","2009-1-5","2009","","Mandante:  ENDESA S.A Estacion:  BCAT3",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
